#CASTILE PRIMARY (SPANISH)

1 = "Estocolmo"
12 = "Copenhague"
14 = "Fionia"
25 = "Gotlanda"
28 = "Helsínquia"
33 = "San Petersburgo"
36 = "Tallin"
39 = "Curlandia"
41 = "Prusia Oriental"
42 = "Varmia"
43 = "Dánzig"
44 = "Hamburgo"
45 = "Lubeca"
2996 = "Suerina"
2994 = "Selva Grifo"
2995 = "Stolpa"
50 = "Berlín"
2964 = "Valle de Piedra"
53 = "Luneburgo"
55 = "Oldemburgo"
56 = "Osnapuente"
57 = "Brunsvique"
59 = "Wittenmontaña"
61 = "Dresde"
62 = "Lipsia"
63 = "Turingia"
2957 = "Ratisbona"
65 = "Múnich"
67 = "Núremberg"
69 = "Ravensburgo"
70 = "Estucardia"
72 = "Friburgo"
75 = "Alsacia"
76 = "Salzburgo"
78 = "Maguncia"
79 = "Wurzburgo"
80 = "Tréveris"
81 = "Marburgo"
84 = "Dusseldórfia"
85 = "Colonia"
86 = "Muñiste"
88 = "Artesia"
89 = "Picardía"
90 = "Flandes Occidental"
92 = "Bruselas"
93 = "Lieja"
94 = "Luxemburgo"
96 = "Zelanda"
97 = "Holanda Septentrional"
98 = "Utreque"
100 = "Frisia"
101 = "Génova"
102 = "Niza"
103 = "Turín"
104 = "Milán"
106 = "Módena"
109 = "Mantua"
111 = "Údine"
112 = "Venecia"
114 = "Rávena"
116 = "Florencia"
117 = "Sena"
118 = "Roma"
120 = "Abruzos"
121 = "Nápoles"
122 = "Tarento"
123 = "Regols"
124 = "Missina"
127 = "Cáller"
129 = "Marburgo"
130 = "Ístria"
132 = "Judíoburgo"
134 = "Viena"
136 = "Dalmacia"
138 = "Cetiña"
139 = "Móstar"
142 = "Corfú"
144 = "Epiro"
146 = "Atenas"
147 = "Tesalia"
149 = "Adrianópolis"
4704 = "Tárnovo"
151 = "Constantinopla"
156 = "Temexburgo"
163 = "Creta"
165 = "Berna"
166 = "Lucerna"
167 = "Sena Marítimo"
169 = "Costas del Norte"
170 = "Finisterre"
172 = "Loira"
173 = "Labort"
174 = "Gascuña"
175 = "Armañac"
176 = "Bearne"
178 = "Anjeo"
180 = "Poitú"
183 = "París"
184 = "Orleanesado"
189 = "Lorena"
190 = "Borbonés"
193 = "Franco Condado"
194 = "Dordoña"
195 = "Lemosín"
196 = "Tolosa"
197 = "Rosellón"
198 = "Ruergüe"
199 = "Auvernia"
200 = "Lenguadoc"
201 = "Provenza"
202 = "Condado Venaissin"
203 = "León de Francia"
204 = "Delfinado"
205 = "Saboya"
212 = "Gerona"
220 = "Valencia"
221 = "Murcia"
222 = "Almería"
223 = "Granada"
225 = "Córdoba"
226 = "Gibraltar"
231 = "Oporto"
232 = "Braganza"
4373 = "Profundo"
235 = "Cantuária"
236 = "Londres"
238 = "Sajones del Este"
239 = "Lugar de Puente"
240 = "Colina del Aliso"
244 = "Mánchester"
246 = "Nuevocastillo"
247 = "Cúmbria"
248 = "Corrienteoscura"
249 = "Condado de Ayr"
252 = "Estuario Ness"
253 = "Islas Hébridas"
257 = "Varsovia"
261 = "Ternópol"
262 = "Cracovia"
264 = "Breslavia"
267 = "Pilsen"
269 = "Pendiente Blanca"
272 = "Vilna"
273 = "Letgalia"
275 = "Pólat"
279 = "Volinia"
280 = "Quíev"
282 = "Yedisán"
283 = "Zaporiyia"
285 = "Feodosia"
289 = "Chernígov"
291 = "Járcov"
292 = "Maguilov"
295 = "Moscú"
313 = "Arjángel"
318 = "Esmirna"
319 = "Halicarnaso"
320 = "Dodecaneso"
321 = "Chipre"
326 = "Angora"
330 = "Trebisonda"
333 = "Mallorca"
334 = "Tánger"
336 = "Tremecén"
337 = "Orán"
338 = "Argel"
339 = "Bugía"
344 = "Marruecos"
346 = "Errachidía"
348 = "Suz"
354 = "Trípolis"
358 = "Alejandría"
363 = "Puerto Said"	
367 = "Azores"
369 = "Islas Orcadas"
370 = "Reiquiavic"
372 = "El Anfitrión"
373 = "Dublín"
377 = "Alepo"
378 = "Trípoli"
382 = "Damasco"
423 = "Tiflis"
464 = "Astraján"
481 = "Bermúdez"
483 = "Islas Turcas"
484 = "La Habana"
485 = "Ciego de Ávila"
488 = "Salvatierra"
489 = "Noroeste"
490 = "Santo Domingo"
491 = "Curación"
494 = "San Martín"
497 = "Guadalupe"
499 = "Martinica"
607 = "Pulo Cambi"
667 = "Cantón"
716 = "Tuvá"
746 = "Cayena"
779 = "Mar del Plata"
782 = "Puerto Williams"
783 = "Punta Arenas"
784 = "Concepción"
787 = "Santiago"
790 = "Chaco"
2940 = "Tupiza"
2941 = "San Pedro"
799 = "Alta Paraguay"
800 = "San Ignacio de Velasco"
802 = "La Paz"
803 = "Trinidad"
805 = "Tacna"
806 = "Ica"
808 = "Cusco"
810 = "Ayacucho"
812 = "Trujillo"
823 = "Cali"
824 = "Manizales"
825 = "Bogotá"
826 = "Quibdó"
828 = "Cartagena"
832 = "Boyacá"
2812 = "Arauca"
836 = "San José"
837 = "León"
838 = "Puerto Cabezas"
839 = "El Salvador"
840 = "Trujillo"
841 = "Retalhuleu"
844 = "Juchitán"
846 = "Tizimín"
847 = "Puerto Escondido"
848 = "Poza Rica"
849 = "Acapulco"
2624 = "Uruapan"
853 = "Pachuca"
854 = "Tepic"
855 = "Mazatlán"
856 = "Fresnillo"
857 = "San Luis Potosí"
858 = "Victoria"
859 = "Culiacán"
860 = "Ciudad Lerdo"
861 = "Monclova"
862 = "Hermosillo"
863 = "Juárez"
864 = "Chihuahua"
865 = "Santa Rosalia"
866 = "La Paz"
868 = "Los Angeles"
869 = "Monterrey"
872 = "Río de Aguilar"
873 = "Río de San Roque"
874 = "Fidalgo"
876 = "Fénix"
880 = "Santa Fe"
881 = "Las Cruces"
883 = "San Antonio"
884 = "La Bahia"
885 = "Llano Estacado"
886 = "Fuerte Teodoro"
4910 = "Hueco"
888 = "Galvezton"
889 = "Liberal"
890 = "Quivira"
893 = "Nueva Orleans"
894 = "Ecore Fabri"
895 = "San Carlos"
897 = "Cuadrante"
898 = "Topica"
899 = "Campo Manantial"
900 = "San Luis"
901 = "Plato del Norte"
4915 = "Ruano"
902 = "Cavagnial"
903 = "Lisa"
905 = "Ciudad David"
2513 = "De los Monjes"
906 = "Farengo"
907 = "Cataratas Siux"
908 = "San Clodoaldo"
2512 = "Estruch"
909 = "Bismarck"
910 = "Dos Puertos"
2517 = "Dulhut"
911 = "Mixilimaquinac"
912 = "Uoso"
913 = "Prado del Perro"
914 = "La Bahia"
915 = "Vado de Roca"
4903 = "Xicago"
917 = "Campo Manantial"
916 = "Rompecorazón"
918 = "Barancas"
920 = "Meridiano"
921 = "Baton Rouge"
922 = "Mauvila"
923 = "Panzacola"
924 = "Elche"
925 = "Dotán"
926 = "Santa Lucía"
927 = "San Mateo"
928 = "San Marcos"
929 = "Santa Catalina"
930 = "Puesto de Caouitas"
931 = "Roma"
2540 = "Atlánta"
932 = "Fort Carlos"
933 = "Santo Tomás"
934 = "Ciudad Coox"
939 = "Ciudad Rodríguez"
935 = "San Pedro"
936 = "San Juan de Xuala"
4879 = "San Pablo"
937 = "Espinosa"
938 = "Río del Príncipe"
4887 = "Paduca"
940 = "Ciudad Luis"
941 = "Castilla"
942 = "Suelo Elevado"
4922 = "Fort Buñuel"
944 = "Estrecho"
945 = "Gran Travesía"
946 = "Toledo"
947 = "Ruano"
948 = "Ciudad Sanes"
4907 = "Colón"
949 = "Roanoc"
950 = "Asturias"
951 = "Ciudad Carlos"
952 = "Retiro"
953 = "Almendralejo"
954 = "Península"
955 = "Herizburgo"
956 = "Filadelfia"
957 = "Debalboa"
4871 = "Monpeller"
4873 = "Ciudad Agricola"
958 = "Pizarro"
959 = "Ítaca"
960 = "Siracusa"
961 = "Útica"
962 = "Ciudad Ponce"
963 = "México"
964 = "Ciudad Guante"
965 = "Nueva Gijón"
966 = "Guadalajara"
